ERROR: logging before google.Init: I0802 21:40:03.144138      36 server.go:1416] Starting language server process with pid 55444
ERROR: logging before google.Init: I0802 21:40:03.146837      36 server.go:1466] Language server version: 1.1.9
ERROR: logging before google.Init: I0802 21:40:03.146868      36 server.go:545] Language server will attempt to listen on host localhost
ERROR: logging before google.Init: I0802 21:40:03.148169      36 server.go:560] Language server listening on random port at 61130 for HTTPS (gRPC)
ERROR: logging before google.Init: I0802 21:40:03.148469      36 server.go:568] Language server listening on random port at 61131 for HTTP
ERROR: logging before google.Init: E0802 21:40:03.390319      28 errorreport.go:223] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0802 21:40:03.391535      28 model_configs.go:59] Auth mode is unspecified, skipping fetchAvailableModels and returning empty response
ERROR: logging before google.Init: W0802 21:40:03.397190      36 launchmanager.go:69] Entering local chrome mode! This is WRONG unless you are running tests or in eval mode on Linux.
ERROR: logging before google.Init: W0802 21:40:03.399395      36 defaults.go:735] failed to get cs path: cs path /usr/bin/cs invalid
ERROR: logging before google.Init: I0802 21:40:03.399942      36 manager.go:98] Creating trajectory store manager with proto store and SQLite store
ERROR: logging before google.Init: W0802 21:40:03.418117      36 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.418198      36 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.420092      36 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.420137      36 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.420275     116 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.420326     116 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.420414     116 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.420447     116 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0802 21:40:03.422656     131 manager.go:75] Migration [MIGRATION_ID_SIDECAR_USER_CONFIG_BYPASS] is disabled, skipping entirely
ERROR: logging before google.Init: I0802 21:40:03.422700     131 manager.go:78] Migration [MIGRATION_ID_SANITY_CHECK_PROJECT_URIS] is enabled
ERROR: logging before google.Init: I0802 21:40:03.422733     131 manager.go:87] Migration [MIGRATION_ID_SANITY_CHECK_PROJECT_URIS] already has status MIGRATION_STATUS_COMPLETED, skipping
ERROR: logging before google.Init: I0802 21:40:03.436439      36 server.go:2688] Auth succeeded, refreshing features and managers
ERROR: logging before google.Init: E0802 21:40:03.436556      36 errorreport.go:223] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0802 21:40:03.436645      36 server.go:2694] State refresh took 0ms
ERROR: logging before google.Init: I0802 21:40:03.436677      36 server.go:2704] [RemoteControl] Subscription callback triggered.
ERROR: logging before google.Init: I0802 21:40:03.436694      36 server.go:2706] [RemoteControl] RemoteControlEnabled value: false
ERROR: logging before google.Init: I0802 21:40:03.436719      36 server.go:2844] [RemoteControl] Resolved proxyServerURL: ""
ERROR: logging before google.Init: I0802 21:40:03.436760      36 profiler.go:154] Continuous pprof profiling is disabled.
ERROR: logging before google.Init: I0802 21:40:03.437370      36 server.go:2240] initialized server successfully in 292.934375ms
ERROR: logging before google.Init: W0802 21:40:03.438266     136 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.438302     136 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.438723     136 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.438874     136 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0802 21:40:03.440533       1 auto_updater.go:270] Spawned background update process with PID 55448
ERROR: logging before google.Init: I0802 21:40:03.441090       1 common.go:133] Launching CLI mode
ERROR: logging before google.Init: E0802 21:40:03.441127       1 common.go:149] Failed to resolve GeminiDir ".gemini": .gemini must be an absolute path: path is not absolute, falling back to default
ERROR: logging before google.Init: I0802 21:40:03.441159       1 common.go:180] CLI app data directory: /Users/dede/.gemini/antigravity-cli
ERROR: logging before google.Init: I0802 21:40:03.441192       1 server.go:247] Creating CLI server backend: product=antigravity workspaceDirs=[/Users/dede/AnO-Reborn] appDataDir=/Users/dede/.gemini/antigravity-cli cascadeManager=true codeAssist=true
ERROR: logging before google.Init: I0802 21:40:03.441754       1 auth_provider.go:718] [AuthProvider] SetEnableBusinessLogin called with enable: false
ERROR: logging before google.Init: I0802 21:40:03.447812       1 server.go:1648] Backend project ID updated dynamically to: default-cli-project
ERROR: logging before google.Init: I0802 21:40:03.448060       1 analytics.go:143] CLI startup completed (took 341.972833ms)
ERROR: logging before google.Init: I0802 21:40:03.448113       1 printmode.go:120] Print mode: starting (promptLength=1216, model="", conversationID="")
ERROR: logging before google.Init: I0802 21:40:03.448130       1 manager.go:346] Initializing CLI store manager for workspace /Users/dede/AnO-Reborn
ERROR: logging before google.Init: W0802 21:40:03.448286      49 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.448327      49 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.448435      49 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.448471      49 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.448739      49 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.448775      49 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0802 21:40:03.448839      49 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0802 21:40:03.448880      49 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0802 21:40:03.449303       1 cli_setting_manager.go:135] applyUserSettings: stored shared config permissions: allow=11 deny=0 ask=0 from /Users/dede/.gemini/config/config.json
ERROR: logging before google.Init: I0802 21:40:03.449334       1 cli_setting_manager.go:787] Skipping telemetry propagation because user is not logged in
