ERROR: logging before google.Init: I0813 22:40:02.920827      38 server.go:1441] Starting language server process with pid 15470
ERROR: logging before google.Init: I0813 22:40:02.925148      38 server.go:1493] Language server version: 1.1.12
ERROR: logging before google.Init: I0813 22:40:02.925181      38 server.go:561] Language server will attempt to listen on host localhost
ERROR: logging before google.Init: I0813 22:40:02.926821      38 server.go:576] Language server listening on random port at 51821 for HTTPS (gRPC)
ERROR: logging before google.Init: I0813 22:40:02.927216      38 server.go:584] Language server listening on random port at 51822 for HTTP
ERROR: logging before google.Init: E0813 22:40:03.398426      25 errorreport.go:223] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.399226      25 model_configs.go:59] Auth mode is unspecified, skipping fetchAvailableModels and returning empty response
ERROR: logging before google.Init: W0813 22:40:03.408315      38 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.408444      38 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.411711      38 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.411798      38 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.413885      38 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.413934      38 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.414043      38 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.414080      38 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.414200      38 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.414236      38 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.414337      38 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.414374      38 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.417747      38 launchmanager.go:69] Entering local chrome mode! This is WRONG unless you are running tests or in eval mode on Linux.
ERROR: logging before google.Init: W0813 22:40:03.420771      38 defaults.go:759] failed to get cs path: cs path /usr/bin/cs invalid
ERROR: logging before google.Init: I0813 22:40:03.421137      38 manager.go:98] Creating trajectory store manager with proto store and SQLite store
ERROR: logging before google.Init: W0813 22:40:03.546974      38 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.547023      38 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.547095      38 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.547115      38 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.551028     130 manager.go:75] Migration [MIGRATION_ID_SIDECAR_USER_CONFIG_BYPASS] is disabled, skipping entirely
ERROR: logging before google.Init: I0813 22:40:03.551077     130 manager.go:78] Migration [MIGRATION_ID_SANITY_CHECK_PROJECT_URIS] is enabled
ERROR: logging before google.Init: I0813 22:40:03.551099     130 manager.go:87] Migration [MIGRATION_ID_SANITY_CHECK_PROJECT_URIS] already has status MIGRATION_STATUS_COMPLETED, skipping
ERROR: logging before google.Init: I0813 22:40:03.551109     130 manager.go:78] Migration [MIGRATION_ID_PLUGIN_ENABLEMENT] is enabled
ERROR: logging before google.Init: I0813 22:40:03.551117     130 manager.go:87] Migration [MIGRATION_ID_PLUGIN_ENABLEMENT] already has status MIGRATION_STATUS_COMPLETED, skipping
ERROR: logging before google.Init: I0813 22:40:03.562805      38 server.go:2743] Auth succeeded, refreshing features and managers
ERROR: logging before google.Init: E0813 22:40:03.562891      38 errorreport.go:223] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.562942      38 server.go:2749] State refresh took 0ms
ERROR: logging before google.Init: I0813 22:40:03.562963      38 server.go:2759] [RemoteControl] Subscription callback triggered.
ERROR: logging before google.Init: I0813 22:40:03.562970      38 server.go:2761] [RemoteControl] RemoteControlEnabled value: false
ERROR: logging before google.Init: I0813 22:40:03.562976      38 server.go:3020] [RemoteControl] Resolved proxyServerURL: ""
ERROR: logging before google.Init: I0813 22:40:03.562986      38 profiler.go:154] Continuous pprof profiling is disabled.
ERROR: logging before google.Init: I0813 22:40:03.564790      38 server.go:2284] initialized server successfully in 643.179084ms
ERROR: logging before google.Init: W0813 22:40:03.565255     135 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.565277     135 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.565507     135 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.565524     135 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.566205      92 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.566307      92 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.566477      92 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.566504      92 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.566652     103 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.566680     103 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.566745     103 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.566771     103 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.566960     116 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.567001     116 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.567258       1 auto_updater.go:270] Spawned background update process with PID 15472
ERROR: logging before google.Init: W0813 22:40:03.567733     116 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.567950       1 common.go:169] Launching CLI mode
ERROR: logging before google.Init: E0813 22:40:03.567967     116 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.567989       1 common.go:185] Failed to resolve GeminiDir ".gemini": .gemini must be an absolute path: path is not absolute, falling back to default
ERROR: logging before google.Init: I0813 22:40:03.568041       1 common.go:216] CLI app data directory: /Users/dede/.gemini/antigravity-cli
ERROR: logging before google.Init: I0813 22:40:03.568060       1 server.go:270] Creating CLI server backend: product=antigravity workspaceDirs=[/Users/dede/AnO-Reborn] appDataDir=/Users/dede/.gemini/antigravity-cli cascadeManager=true codeAssist=true
ERROR: logging before google.Init: I0813 22:40:03.568342       1 auth_provider.go:734] [AuthProvider] SetEnableBusinessLogin called with enable: true
ERROR: logging before google.Init: I0813 22:40:03.574473       1 server.go:1802] Backend project ID updated dynamically to: default-cli-project
ERROR: logging before google.Init: I0813 22:40:03.574895       1 analytics.go:147] CLI startup completed (took 694.398625ms)
ERROR: logging before google.Init: W0813 22:40:03.575042      13 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.575076      13 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.575136       1 printmode.go:160] Print mode: starting (promptLength=1216, model="", conversationID="")
ERROR: logging before google.Init: I0813 22:40:03.575155       1 manager.go:374] Initializing CLI store manager for workspace /Users/dede/AnO-Reborn
ERROR: logging before google.Init: W0813 22:40:03.575145      13 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.575191      13 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.575261      13 cache.go:56] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.575290      13 errorreport.go:223] error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: W0813 22:40:03.575334      13 cache.go:56] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: E0813 22:40:03.575362      13 errorreport.go:223] failed to get load code assist response: error getting token source: You are not logged into Antigravity.
ERROR: logging before google.Init: I0813 22:40:03.576598       1 cli_setting_manager.go:142] applyUserSettings: stored shared config permissions: allow=13 deny=0 ask=0 from /Users/dede/.gemini/config/config.json
ERROR: logging before google.Init: I0813 22:40:03.576626       1 cli_setting_manager.go:829] Skipping telemetry propagation because user is not logged in
